DISTRICT,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,8-Nov,9-Nov,Total cases,Recoveries,Deaths
ADILABAD,10,14,17,14,13,9,6,83,82,1
JAGITYAL,37,45,39,42,27,27,23,240,230,10
KARIMNAGAR,90,86,76,78,68,48,53,499,490,9
NIZAMBAD,36,37,33,23,25,0,40,194,190,4
NIRMAL,18,20,12,16,21,6,18,111,110,1
